is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.0031520053260635063,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.692025017552096,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0015593878858083555,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.008606831700858575,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,181,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.3975548743836541,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.3314064487448806,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
1,0.010774896360035605,0,1,漏判：实际取消但预测未取消,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.002324447728227984,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.015283939324960602,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.35040997646715794,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.0026648577018627707,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.10601678411346277,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.013266696263855038,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.8589083134141069,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5127729759729707,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.3664887503308152,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.16950736444231687,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,0,0,0,0,0,0
0,0.011439505590975407,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0060422920113741225,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.08920109896055377,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.012325070019909101,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.004785119947794308,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.013266696263855038,0,0,预测正确,Resort Hotel,Groups,TA TO,Group,No Deposit,8 30,1,1,1,1,0,0
0,0.0031520053260635063,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.0033909159152244314,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.00228890418757912,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,0 7,1,1,1,1,0,0
0,0.18446104080631986,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Direct,Corporate,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.061560475343982755,0,0,预测正确,Resort Hotel,Direct,Corporate,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.012983775494769662,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.010477284054335742,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.10243987463832407,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.0686605113837461,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,1,1,0,0
0,0.3019398946752716,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3166225556962716,0,0,预测正确,Resort Hotel,Direct,Corporate,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.0028565957481833802,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.2853599627003605,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.6170107661515652,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3163071115799955,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.13151776858424213,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.053321204521340634,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.03126246447970683,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.3957831913622772,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.005819601104901619,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.09072499899692049,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.016405361086484417,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.0028741659508177376,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.004475151297792975,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.011195753528122424,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,Refundable,181,1,1,1,1,0,0
0,0.1767213298252621,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.4833972313765481,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.058628797140919744,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,0 7,0,0,0,0,0,0
0,0.01504570947732045,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.016491310394262663,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.013334276493144004,0,0,预测正确,Resort Hotel,Online TA,TA TO,Group,No Deposit,0 7,1,0,0,0,0,0
0,0.23192293489061,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.037476390651484254,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.04893718372598743,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,181,1,0,0,0,0,0
0,0.01074114202971996,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.001339182726663927,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,8 30,1,1,1,1,0,0
0,0.0058787743566000175,0,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0018418770684518035,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.4912329813433698,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Group,No Deposit,0 7,0,1,0,0,1,0
0,0.10243987463832407,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.09072499899692049,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.0030218429786814604,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.009138654831780151,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.015658508059542366,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.18431380915636134,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.008972337530939808,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.49720749298789435,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.003807179479722738,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.10243987463832407,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.059759085836536274,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.18446104080631986,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.17636514797498248,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.009326225848557124,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,181,1,1,0,0,1,0
0,0.3957831913622772,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.04804734303849418,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Complementary,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.016285491258793805,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00890914905086242,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.1085696316800274,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient Party,No Deposit,0 7,0,1,0,0,1,0
0,0.3007514480343983,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Corporate,Corporate,Group,No Deposit,0 7,0,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,Corporate,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.16002531097336073,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3179657133744529,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.3314064487448806,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.09361937546620175,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.010720241604980425,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0060533577597014,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.320669004481236,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.004621699818719629,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.3088831594393258,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.316770359151264,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,181,1,1,0,0,1,0
0,0.05164951209662931,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.0029985796936352303,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Group,No Deposit,0 7,1,0,0,0,0,0
0,0.001984852912165602,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Group,No Deposit,0 7,1,1,1,1,0,0
0,0.2818442415057347,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.21766328872384402,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.10084674577747309,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.045868502700865246,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.005314630302844659,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.317600954973449,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.013334276493144004,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.2774895271808361,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.8630868126831898,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.30169874354285964,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.8929991363552522,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.10084674577747309,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.013334276493144004,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.00953494049733118,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.16994099111842229,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.053321204521340634,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.0686605113837461,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0726931017210567,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,181,1,0,0,0,0,0
0,0.8917807985072662,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.21207384501357496,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.36266923051969385,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.03070342613337029,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.07250655335582522,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.7562128910696371,1,1,误判：实际未取消但预测取消,Resort Hotel,Corporate,Corporate,Transient,No Deposit,8 30,0,1,1,1,0,0
0,0.1767213298252621,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3083443056544249,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Groups,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.8604332321488989,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.1919859953522881,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.7621624257673423,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.46329512136838374,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.057861971575774954,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,0,0,1,0
0,0.008955983866306203,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,1,0,0,1,0
0,0.8378526237747878,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.03272535818563369,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.010845497636799848,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.8860159072746309,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.35040997646715794,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.11338855852682032,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,181,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00890914905086242,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.9219442770107068,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.004954268223304211,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.11292940705135704,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.07027802631782405,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.45453739797299375,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.02344307690292962,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0026971383246269446,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.0032314758570631892,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.037476390651484254,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.18423842416718067,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
